CR,CM,time
http://sealytics.github.io/ontologies/release-model#Bug-496f27b3-21d4-4f92-aff1-00d987fdf9f2,"Seems like some files was not moved from old jinja folder, due to gitignore or something. Added an old jinja dir to excluded from rat check.

Committed to trunk",1409766015044
http://sealytics.github.io/ontologies/release-model#Bug-496f27b3-21d4-4f92-aff1-00d987fdf9f2,"FAILURE: Integrated in Ambari-trunk-Commit #124 (See [https://builds.apache.org/job/Ambari-trunk-Commit/124/])
AMBARI-7138. Ambari RPM deals with jinja2 dependency incorrectly (aonishuk) (aonishuk: http://git-wip-us.apache.org/repos/asf?p=ambari.git&amp;a=commit&amp;h=7c3ea59fc05db44f9f8a3aebc3e370918fa53e60)
* ambari-common/src/main/python/jinja2/docs/intro.rst
* ambari-common/src/main/python/ambari_jinja2/docs/index.rst
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/mako/index.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/regression.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/lexer.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/__init__.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/res/templates/broken.html
* ambari-common/src/main/python/jinja2/jinja2/optimizer.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/compiler.py
* ambari-common/src/main/python/ambari_jinja2/docs/_static/jinja.js
* ambari-common/src/main/python/jinja2/ext/django2jinja/django2jinja.py
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/mako/layout.html
* ambari-common/src/main/python/jinja2/artwork/jinjalogo.svg
* ambari-common/src/main/python/ambari_jinja2/docs/_static/style.css
* ambari-common/src/main/python/jinja2/examples/basic/test.py
* ambari-common/src/main/python/jinja2/ext/Vim/jinja.vim
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/nodes.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/imports.py
* ambari-common/src/main/python/jinja2/examples/rwbench/mako/layout.html
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/jinja/index.html
* ambari-common/src/main/python/jinja2/examples/rwbench/mako/index.html
* ambari-common/src/main/python/jinja2/MANIFEST.in
* ambari-common/src/main/python/jinja2/Makefile
* ambari-common/src/main/python/resource_management/core/source.py
* ambari-common/src/main/python/ambari_jinja2/docs/cache_extension.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/templates/broken.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/lexnparse.py
* ambari-common/src/main/python/jinja2/jinja2/meta.py
* ambari-common/src/main/python/ambari_jinja2/docs/Makefile
* ambari-common/src/main/python/jinja2/examples/rwbench/django/_form.html
* ambari-common/src/main/python/ambari_jinja2/jinja2-debug.py
* ambari-common/src/main/python/jinja2/docs/templates.rst
* ambari-common/src/main/python/jinja2/jinja2/exceptions.py
* ambari-common/src/main/python/jinja2/examples/rwbench/django/_textarea.html
* ambari-common/src/main/python/jinja2/examples/rwbench/genshi/helpers.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_stringdefs.py
* ambari-common/src/main/python/jinja2/jinja2/visitor.py
* ambari-common/src/main/python/ambari_jinja2/ext/Vim/htmljinja.vim
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/__init__.py
* ambari-common/src/main/python/jinja2/examples/basic/templates/broken.html
* ambari-agent/src/test/python/resource_management/TestContentSources.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/utils.py
* ambari-common/src/main/python/ambari_jinja2/docs/tricks.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/defaults.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/res/templates/syntaxerror.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/templates/foo/test.html
* ambari-common/src/main/python/jinja2/docs/_static/jinja.js
* ambari-common/src/main/python/jinja2/ext/inlinegettext.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/parser.py
* ambari-common/src/main/python/jinja2/jinja2/environment.py
* ambari-common/src/main/python/jinja2/jinja2/bccache.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/core_tags.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/debugger.py
* ambari-common/src/main/python/jinja2/ext/Vim/htmljinja.vim
* ambari-common/src/main/python/ambari_jinja2/docs/extensions.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/api.py
* ambari-common/src/main/python/jinja2/setup.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/templates/index.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/_bundle.py
* ambari-common/src/main/python/jinja2/examples/basic/translate.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/templates/subtemplate.html
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/django/_input_field.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/core_tags.py
* ambari-common/src/main/python/jinja2/examples/basic/debugger.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/templates/syntaxerror.html
* ambari-common/src/main/python/jinja2/LICENSE
* ambari-common/src/main/python/jinja2/jinja2/constants.py
* ambari-common/src/main/python/jinja2/examples/rwbench/jinja/helpers.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/meta.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/utils.py
* ambari-common/src/main/python/jinja2/scripts/pylintrc
* ambari-common/src/main/python/jinja2/docs/switching.rst
* ambari-common/src/main/python/jinja2/jinja2/lexer.py
* ambari-common/src/main/python/jinja2/examples/rwbench/jinja/layout.html
* ambari-common/src/main/python/jinja2/docs/tricks.rst
* ambari-common/src/main/python/ambari_jinja2/examples/basic/templates/subbroken.html
* ambari-common/src/main/python/jinja2/jinja2/_stringdefs.py
* ambari-common/src/main/python/jinja2/docs/jinjaext.py
* ambari-common/src/main/python/jinja2/jinja2/_markupsafe/_bundle.py
* ambari-common/src/main/python/ambari_jinja2/Makefile
* ambari-common/src/main/python/jinja2/docs/_templates/layout.html
* ambari-common/src/main/python/ambari_jinja2/ext/inlinegettext.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/test_loop_filter.py
* ambari-common/src/main/python/jinja2/jinja2/compiler.py
* ambari-common/src/main/python/jinja2/jinja2/loaders.py
* ambari-common/src/main/python/jinja2/custom_fixers/fix_broken_reraising.py
* ambari-common/src/main/python/jinja2/jinja2/nodes.py
* ambari-common/src/main/python/jinja2/jinja2/filters.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/django2jinja.py
* ambari-common/src/main/python/jinja2/jinja2/ext.py
* ambari-common/src/main/python/jinja2/examples/basic/test_loop_filter.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/test.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/templates/test.html
* ambari-server/pom.xml
* ambari-common/src/main/python/ambari_jinja2/docs/_templates/layout.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/filters.py
* ambari-common/src/main/python/ambari_jinja2/AUTHORS
* ambari-server/src/test/python/unitTests.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/__init__.py
* ambari-common/src/main/python/jinja2/custom_fixers/fix_xrange2.py
* ambari-common/src/main/python/jinja2/jinja2/debug.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/res/templates/test.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/tests.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/filters.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/loader.py
* ambari-common/src/main/python/jinja2/docs/conf.py
* ambari-common/src/main/python/jinja2/ext/django2jinja/templates/layout.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/tests.py
* ambari-common/src/main/python/jinja2/custom_fixers/fix_alt_unicode.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_debugsupport.c
* ambari-common/src/main/python/jinja2/docs/api.rst
* ambari-common/src/main/python/jinja2/ext/django2jinja/templates/subtemplate.html
* ambari-common/src/main/python/jinja2/ext/djangojinja2.py
* ambari-common/src/main/python/ambari_jinja2/ext/djangojin",1409766015044
http://sealytics.github.io/ontologies/release-model#Bug-496f27b3-21d4-4f92-aff1-00d987fdf9f2,"Reverted the patch since it fails mvn test:

Warning:  org.apache.xerces.parsers.SAXParser: Property &apos;http://www.oracle.com/xml/jaxp/properties/entityExpansionLimit&apos; is not recognized.
[INFO] Rat check: Summary of files. Unapproved: 5 unknown: 5 generated: 0 approved: 634 licence.
[INFO] ------------------------------------------------------------------------
[INFO] Reactor Summary:
[INFO] 
[INFO] Ambari Main ....................................... FAILURE [1.459s]
[INFO] Apache Ambari Project POM ......................... SKIPPED
[INFO] Ambari Web ........................................ SKIPPED
[INFO] Ambari Views ...................................... SKIPPED
[INFO] Ambari Admin View ................................. SKIPPED
[INFO] Ambari Server ..................................... SKIPPED
[INFO] Ambari Agent ...................................... SKIPPED
[INFO] Ambari Client ..................................... SKIPPED
[INFO] Ambari Python Client .............................. SKIPPED
[INFO] Ambari Groovy Client .............................. SKIPPED
[INFO] Ambari Shell ...................................... SKIPPED
[INFO] Ambari Python Shell ............................... SKIPPED
[INFO] Ambari Groovy Shell ............................... SKIPPED
[INFO] ------------------------------------------------------------------------
[INFO] BUILD FAILURE
[INFO] ------------------------------------------------------------------------
[INFO] Total time: 1.913s
[INFO] Finished at: Wed Sep 03 12:33:17 PDT 2014
[INFO] Final Memory: 8M/81M
[INFO] ------------------------------------------------------------------------
[ERROR] Failed to execute goal org.apache.rat:apache-rat-plugin:0.10:check (default) on project ambari: Too many files with unapproved license: 5 See RAT report in: /Users/mkonar/workspace/ambari-workspace/ambari-git/target/rat.txt -&gt; [Help 1]
[ERROR] 
[ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.
[ERROR] Re-run Maven using the -X switch to enable full debug logging.
[ERROR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:",1409766015044
http://sealytics.github.io/ontologies/release-model#Bug-496f27b3-21d4-4f92-aff1-00d987fdf9f2,"FAILURE: Integrated in Ambari-trunk-Commit #126 (See [https://builds.apache.org/job/Ambari-trunk-Commit/126/])
Revert &quot;AMBARI-7138. Ambari RPM deals with jinja2 dependency incorrectly (aonishuk)&quot; (mahadev: http://git-wip-us.apache.org/repos/asf?p=ambari.git&amp;a=commit&amp;h=570de22829e9cbdf481215a4ba9207486cd81dc4)
* ambari-common/src/main/python/ambari_jinja2/scripts/pylintrc
* ambari-common/src/main/python/ambari_jinja2/CHANGES
* ambari-common/src/main/python/jinja2/jinja2/testsuite/lexnparse.py
* ambari-common/src/main/python/ambari_jinja2/docs/_templates/opensearch.xml
* ambari-common/src/main/python/ambari_jinja2/docs/conf.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/sandbox.py
* ambari-common/src/main/python/jinja2/AUTHORS
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/res/templates/test.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/loader.py
* ambari-common/src/main/python/jinja2/docs/tricks.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/meta.py
* ambari-common/src/main/python/jinja2/jinja2/compiler.py
* ambari-common/src/main/python/jinja2/jinja2/visitor.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/res/templates/foo/test.html
* ambari-common/src/main/python/ambari_jinja2/examples/profile.py
* ambari-common/src/main/python/jinja2/jinja2/tests.py
* ambari-common/src/main/python/ambari_jinja2/artwork/jinjalogo.svg
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/__init__.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/_bundle.py
* ambari-common/src/main/python/ambari_jinja2/docs/changelog.rst
* ambari-common/src/main/python/ambari_jinja2/examples/basic/debugger.py
* ambari-common/src/main/python/jinja2/examples/basic/test_loop_filter.py
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/genshi/helpers.html
* ambari-common/src/main/python/jinja2/examples/rwbench/django/_form.html
* ambari-common/src/main/python/jinja2/examples/bench.py
* ambari-common/src/main/python/jinja2/docs/intro.rst
* ambari-common/src/main/python/jinja2/jinja2/constants.py
* ambari-common/src/main/python/ambari_jinja2/docs/tricks.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/visitor.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/loader.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/django2jinja.py
* ambari-common/src/main/python/jinja2/ext/inlinegettext.py
* ambari-common/src/main/python/jinja2/docs/faq.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/compiler.py
* ambari-common/src/main/python/jinja2/jinja2/parser.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/test_loop_filter.py
* ambari-common/src/main/python/ambari_jinja2/docs/intro.rst
* ambari-common/src/main/python/jinja2/custom_fixers/fix_alt_unicode.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/test.py
* ambari-common/src/main/python/jinja2/docs/_templates/page.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/__init__.py
* ambari-common/src/main/python/jinja2/examples/rwbench/django/_input_field.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/core_tags.py
* ambari-common/src/main/python/ambari_jinja2/ext/djangojinja2.py
* ambari-common/src/main/python/jinja2/docs/api.rst
* ambari-common/src/main/python/ambari_jinja2/docs/_templates/page.html
* ambari-common/src/main/python/jinja2/docs/templates.rst
* ambari-common/src/main/python/ambari_jinja2/ext/Vim/htmljinja.vim
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/tests.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/runtime.py
* ambari-common/src/main/python/jinja2/docs/index.rst
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/templates/index.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/ext.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/templates/subbroken.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/doctests.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/_constants.py
* ambari-common/src/main/python/jinja2/jinja2/meta.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/regression.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/debug.py
* ambari-common/src/main/python/jinja2/custom_fixers/fix_broken_reraising.py
* ambari-common/src/main/python/jinja2/setup.py
* ambari-common/src/main/python/jinja2/ext/django2jinja/templates/index.html
* ambari-common/src/main/python/ambari_jinja2/examples/bench.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/debug.py
* ambari-common/src/main/python/jinja2/examples/rwbench/jinja/layout.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/tests.py
* ambari-common/src/main/python/jinja2/examples/rwbench/mako/index.html
* ambari-common/src/main/python/ambari_jinja2/ext/Vim/jinja.vim
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/imports.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/inheritance.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/security.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/filters.py
* ambari-common/src/main/python/jinja2/jinja2-debug.py
* ambari-common/src/main/python/jinja2/examples/rwbench/jinja/index.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/ext.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/test_filter_and_linestatements.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/templates/broken.html
* ambari-common/src/main/python/jinja2/examples/basic/test_filter_and_linestatements.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_debugsupport.c
* ambari-common/src/main/python/ambari_jinja2/docs/Makefile
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/tests.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/templates/syntaxerror.html
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/mako/helpers.html
* ambari-common/src/main/python/jinja2/examples/rwbench/jinja/helpers.html
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/django/_textarea.html
* ambari-common/src/main/python/jinja2/examples/basic/templates/broken.html
* ambari-common/src/main/python/jinja2/jinja2/_stringdefs.py
* ambari-common/src/main/python/ambari_jinja2/custom_fixers/fix_broken_reraising.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/__init__.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/__init__.py
* ambari-common/src/main/python/ambari_jinja2/docs/jinjaext.py
* ambari-common/src/main/python/ambari_jinja2/docs/api.rst
* ambari-common/src/main/python/jinja2/examples/rwbench/django/_textarea.html
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/rwbench.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/_native.py
* ambari-common/src/main/python/jinja2/jinja2/lexer.py
* ambari-common/src/main/python/jinja2/examples/basic/cycle.py
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/genshi/layout.html
* ambari-common/src/main/python/jinja2/examples/rwbench/mako/helpers.html
* ambari-common/src/main/python/ambari_jinja2/docs/_templates/layout.html
* ambari-common/src/main/python/jinja2/docs/conf.py
* ambari-common/src/main/python/jinja2/examples/rwbench/django/index.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/utils.py
* ambari-common/src/main/python/jinja2/examples/basic/test.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/lexnparse.py
* ambari-common/src/main/python/ambari_jinja2/docs/sandbox.rst
* ambari-common/src/main/python/jinja2/examples/basic/templates/subbroken.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/filters.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/translate.py
* ambari-common/src/main/python/jinja2/jinja2/bccache.py
* ambari-common/src/main/pytho",1409766015044
http://sealytics.github.io/ontologies/release-model#Bug-496f27b3-21d4-4f92-aff1-00d987fdf9f2,+1,1409766015044
http://sealytics.github.io/ontologies/release-model#Bug-496f27b3-21d4-4f92-aff1-00d987fdf9f2,"FAILURE: Integrated in Ambari-trunk-Commit #133 (See [https://builds.apache.org/job/Ambari-trunk-Commit/133/])
AMBARI-7138. Ambari RPM deals with jinja2 dependency incorrectly (aonishuk) (aonishuk: http://git-wip-us.apache.org/repos/asf?p=ambari.git&amp;a=commit&amp;h=658360a5a334b79f8012fd6e07b5017a3bf2b1e7)
* ambari-common/src/main/python/jinja2/MANIFEST.in
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/django/_form.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/inheritance.py
* ambari-common/src/main/python/jinja2/jinja2/filters.py
* ambari-common/src/main/python/ambari_jinja2/examples/bench.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/__init__.py
* ambari-common/src/main/python/jinja2/examples/rwbench/django/layout.html
* ambari-common/src/main/python/ambari_jinja2/docs/api.rst
* ambari-common/src/main/python/jinja2/examples/rwbench/genshi/index.html
* ambari-common/src/main/python/jinja2/jinja2/_markupsafe/_native.py
* ambari-common/src/main/python/jinja2/jinja2/tests.py
* ambari-common/src/main/python/jinja2/jinja2/debug.py
* ambari-common/src/main/python/jinja2/docs/extensions.rst
* ambari-common/src/main/python/jinja2/examples/rwbench/mako/index.html
* ambari-common/src/main/python/jinja2/docs/changelog.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/debug.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/example.py
* ambari-common/src/main/python/jinja2/docs/_templates/.ignore
* ambari-common/src/main/python/jinja2/jinja2/defaults.py
* ambari-common/src/main/python/ambari_jinja2/docs/integration.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/_constants.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/parser.py
* ambari-common/src/main/python/jinja2/docs/_templates/layout.html
* ambari-common/src/main/python/ambari_jinja2/MANIFEST.in
* ambari-common/src/main/python/jinja2/docs/_templates/search.html
* ambari-common/src/main/python/ambari_jinja2/examples/basic/translate.py
* ambari-common/src/main/python/jinja2/examples/bench.py
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/jinja/index.html
* ambari-common/src/main/python/jinja2/docs/api.rst
* ambari-common/src/main/python/ambari_jinja2/docs/changelog.rst
* ambari-common/src/main/python/ambari_jinja2/CHANGES
* ambari-common/src/main/python/jinja2/docs/sandbox.rst
* ambari-common/src/main/python/jinja2/examples/rwbench/mako/layout.html
* ambari-common/src/main/python/jinja2/docs/_static/jinja.js
* ambari-common/src/main/python/jinja2/examples/basic/cycle.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/loader.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/exceptions.py
* ambari-common/src/main/python/jinja2/examples/rwbench/jinja/layout.html
* ambari-common/src/main/python/jinja2/jinja2/parser.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/optimizer.py
* ambari-common/src/main/python/jinja2/jinja2/_debugsupport.c
* ambari-common/src/main/python/jinja2/jinja2/utils.py
* ambari-common/src/main/python/jinja2/jinja2/_markupsafe/tests.py
* ambari-common/src/main/python/ambari_jinja2/ext/jinja.el
* ambari-common/src/main/python/ambari_jinja2/ext/inlinegettext.py
* ambari-common/src/main/python/ambari_jinja2/custom_fixers/fix_broken_reraising.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/doctests.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/tests.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/templates/layout.html
* ambari-common/src/main/python/jinja2/custom_fixers/fix_xrange2.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/__init__.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/imports.py
* ambari-common/src/main/python/jinja2/LICENSE
* ambari-common/src/main/python/jinja2/jinja2/compiler.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/ext.py
* ambari-common/src/main/python/jinja2/ext/Vim/jinja.vim
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/django/layout.html
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/rwbench.py
* ambari-common/src/main/python/jinja2/examples/rwbench/django/_textarea.html
* ambari-common/src/main/python/ambari_jinja2/examples/basic/test_filter_and_linestatements.py
* ambari-agent/src/test/python/resource_management/TestContentSources.py
* ambari-common/src/main/python/ambari_jinja2/examples/profile.py
* ambari-common/src/main/python/jinja2/ext/django2jinja/templates/index.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/api.py
* ambari-common/src/main/python/jinja2/CHANGES
* ambari-common/src/main/python/jinja2/docs/_templates/page.html
* ambari-common/src/main/python/ambari_jinja2/AUTHORS
* ambari-common/src/main/python/jinja2/jinja2/meta.py
* ambari-common/src/main/python/jinja2/ext/djangojinja2.py
* ambari-common/src/main/python/ambari_jinja2/docs/switching.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/filters.py
* ambari-common/src/main/python/jinja2/docs/switching.rst
* ambari-common/src/main/python/ambari_jinja2/examples/basic/templates/subbroken.html
* ambari-common/src/main/python/ambari_jinja2/docs/sandbox.rst
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/res/templates/foo/test.html
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/genshi/layout.html
* ambari-common/src/main/python/jinja2/docs/_static/style.css
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/bccache.py
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/django/index.html
* pom.xml
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/visitor.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/templates/broken.html
* ambari-common/src/main/python/ambari_jinja2/custom_fixers/fix_xrange2.py
* ambari-common/src/main/python/ambari_jinja2/setup.py
* ambari-common/src/main/python/jinja2/custom_fixers/fix_alt_unicode.py
* ambari-common/src/main/python/jinja2/examples/basic/translate.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/django2jinja.py
* ambari-common/src/main/python/jinja2/docs/cache_extension.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/constants.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/defaults.py
* ambari-common/src/main/python/jinja2/examples/rwbench/genshi/layout.html
* ambari-common/src/main/python/jinja2/docs/Makefile
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/genshi/helpers.html
* ambari-common/src/main/python/jinja2/jinja2/testsuite/res/templates/test.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/utils.py
* ambari-common/src/main/python/ambari_jinja2/ext/django2jinja/templates/index.html
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/lexnparse.py
* ambari-common/src/main/python/ambari_jinja2/examples/rwbench/mako/helpers.html
* ambari-common/src/main/python/ambari_jinja2/docs/index.rst
* ambari-common/src/main/python/ambari_jinja2/docs/_static/jinja.js
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/testsuite/core_tags.py
* ambari-common/src/main/python/jinja2/ext/django2jinja/django2jinja.py
* ambari-common/src/main/python/ambari_jinja2/ambari_jinja2/_markupsafe/__init__.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/security.py
* ambari-common/src/main/python/ambari_jinja2/examples/basic/test_loop_filter.py
* ambari-common/src/main/python/jinja2/jinja2/_markupsafe/_bundle.py
* ambari-common/src/main/python/jinja2/docs/tricks.rst
* ambari-common/src/main/python/jinja2/jinja2/__init__.py
* ambari-common/src/main/python/ambari_jinja2/docs/faq.rst
* ambari-common/src/main/python/jinja2/examples/basic/test_loop_filter.py
* ambari-common/src/main/python/jinja2/jinja2/testsuite/filters.py
* ambari-common/src/main/python/jinja2/jinja2/optimizer.py
* ambari-common/src/main/python/jinja2/custom_fixers/__init__.py
* ambari-common/src/main/python/ambari_jinja2/jinja2-debug.py
* ambari",1409766015044
http://sealytics.github.io/ontologies/release-model#Bug-496f27b3-21d4-4f92-aff1-00d987fdf9f2,Cannot upload this to reviewboard.,1409766015044
http://sealytics.github.io/ontologies/release-model#Bug-d054390b-4b0d-45df-aad1-5aa5bbf55d21,"Tested on multiple cases, works fine.",1379543127063
http://sealytics.github.io/ontologies/release-model#Bug-d054390b-4b0d-45df-aad1-5aa5bbf55d21,Reverted since the cause of this issue was AMBARI-3234 and that has been reverted.,1379543127063
http://sealytics.github.io/ontologies/release-model#Bug-d054390b-4b0d-45df-aad1-5aa5bbf55d21,+1 for the patch.,1379543127063
http://sealytics.github.io/ontologies/release-model#Bug-d054390b-4b0d-45df-aad1-5aa5bbf55d21,Committed to trunk.,1379543127063
http://sealytics.github.io/ontologies/release-model#Bug-3dcc7604-4a7e-4985-b0ac-5940820368c1,+1 for the patch.,1393551405657
http://sealytics.github.io/ontologies/release-model#Bug-3dcc7604-4a7e-4985-b0ac-5940820368c1,Patch committed to trunk.,1393551405657
http://sealytics.github.io/ontologies/release-model#Bug-ed88747b-39e7-4e94-9bb5-77d39b1eb10e,+1 for the patch,1386670516394
http://sealytics.github.io/ontologies/release-model#Bug-ed88747b-39e7-4e94-9bb5-77d39b1eb10e,committed to trunk.,1386670516394
http://sealytics.github.io/ontologies/release-model#Bug-2534c829-7ba0-482a-841c-bcf6f0d45a3c,Committed to trunk and branch-1.4,1383771591467
